id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
705,1.0529235795547476e-123,4.192235764617987e-163,2.3977110795110906e-118,3.822209224130361e-44,0.0,5.6720183813667926e-117,3.06615703229034e-125,1.1567632713160675e-137,4.737999090631417e-129,2.0066841292094513e-265,1.0556952867882398e-90,2.3365173169466857e-178,5.363994993107213e-165,1.1163965000078032e-138,7.170204821098421e-198,2.329471231956515e-169,1.2798021175828545e-122,2.9927402364986966e-120,1.1149909619493139e-170,1.2925630254909854e-156,5.449265789658052e-106,5.311058355791452e-52,7.565015862882038e-38,7.691463008296061e-57,9.953692630205605e-91,1.0,4.732253738322756e-117,1.83428598921462e-107,2.7193670138907685e-71,1.6778520832911108e-52,1.6233495065490517e-57,7.583299791326997e-42,3.309077194361897e-107,1.171527434156729e-97,2.052609824418113e-67,2.2388608878226898e-222,5.516184881488911e-85,1.0113433798775122e-70,3.8654480542974495e-89,4.726773503163178e-36,2.2428246328658556e-58,2.3728602943890203e-144,9.45476872918056e-167,2.35087474967832e-74,8.86383816244128e-115,1.8898608389211703e-107,1.420589339452424e-125,6.464042955748446e-178,2.0332261879862398e-150,9.754175725919514e-146,1.2246356094276861e-73,1.1107826277292442e-99,3.950338409463935e-77,4.347437745981711e-105,1.3520961579183991e-89,1.4664374551489253e-84,2.1487229333396703e-118,4.962554898448531e-119,7.425754003027212e-110,2.1860303032191743e-142,5.423169291791862e-113,2.1287328552780386e-114,1.1763930249553353e-94,4.603712755550473e-233,2.736983010067547e-131,1.7807073681852308e-96,1.4947292027464992e-96,2.8622461072916988e-64,2.989487094345257e-69,8.695393492465483e-63,3.180915297977875e-73,1.447791442780904e-160,1.0636839950296722e-126,2.9947759482822834e-80,1.1117502117872527e-167,6.527813860546892e-184,2.018373396149333e-118,3.522713544078586e-82,4.3137739873894485e-198,2.2358549740610836e-85,6.607894405897507e-120,2.1487684299300736e-62,1.7258534833758438e-191,4.04767797193718e-102,1.3837424918469497e-164,3.443336249319479e-175,1.7708368484093042e-76,1.1857577847022647e-82,1.2716234619431047e-165,1.3180477804471384e-224,8.841966898357771e-108,2.2190241990415467e-175,1.4335487095825913e-109,2.4789831645782138e-117,5.276226225327261e-86,2.5689845189587863e-153,3.4702261232999863e-48,3.790276556873816e-130,8.182715277839154e-102
707,1.5373292352200755e-126,3.294723516483206e-174,4.840308266396829e-116,3.322764813500505e-42,0.0,1.527626743426541e-78,7.449358518549723e-117,3.4543357330162706e-115,4.633542824869745e-117,3.676924636433096e-279,9.628693082246674e-68,6.858893911284361e-155,9.083325180034056e-131,7.963362849161722e-122,2.867858068758388e-189,9.219905191688917e-134,5.92435972560351e-129,7.859407391872205e-90,1.0494174246919844e-143,2.5111010673777044e-155,1.7415222128184504e-115,7.69928688275079e-56,1.1796443988189882e-12,2.2250935696258488e-46,2.3553558388279846e-59,1.5344969818194805e-37,6.189148039005877e-92,2.8817587006133307e-80,5.162861478353263e-22,1.048857412406396e-09,2.40128365115638e-22,3.3043021621477973e-44,7.776602659537078e-91,2.1008374694956355e-85,4.2134021386256383e-38,2.2895256561605e-209,1.002217613206955e-67,9.10908437177426e-59,1.5814809406135908e-68,1.3302750730181632e-37,5.5849522719163865e-50,3.1117127183909863e-144,4.2043471941738985e-103,3.5601340705042345e-54,5.3484457386085236e-86,2.7047977163448377e-95,1.2968678536663153e-117,1.943085110600421e-185,1.7724234858012023e-143,1.784097709929982e-114,2.3759491358316245e-59,1.0543650315222872e-88,1.1219111981901733e-49,3.1668958837631674e-78,2.1363024645877088e-69,1.8057189116800788e-41,5.324919598827708e-88,3.337892948903823e-95,1.8593867607038654e-78,2.614938394331597e-107,1.5655910633670513e-119,4.529337375475442e-87,2.444209833012242e-62,6.085801054644013e-145,1.6669735936813998e-113,1.631755853681605e-93,2.044883056416966e-54,0.9999999989499628,5.835319575756182e-50,9.090022462920677e-28,1.6007534443987746e-24,4.521041449607529e-119,1.1084376305618745e-56,5.0428205463357625e-49,2.0565760872970938e-206,1.581518196162234e-159,7.513176636490831e-89,3.7626468475051544e-53,1.660586560222839e-157,2.5913417254679308e-55,1.425938576396198e-100,1.3011883110152584e-38,1.024108872669023e-136,7.068514138160029e-75,8.00925505316364e-137,3.306809639935622e-148,1.234172369280676e-53,2.76452521093587e-37,3.697726873338935e-136,1.0278677211585602e-192,1.9245799856403017e-79,2.6620862632760187e-164,7.68645307303551e-79,1.5511268786783003e-104,1.9358163134577976e-82,3.1763840103504553e-133,7.022016517867344e-25,1.2937350040677715e-119,3.203454327445142e-84
708,1.3192954653763928e-157,4.8317444715491225e-213,1.3486848762077285e-97,2.990045054202126e-57,0.0,8.207253466198691e-113,9.350433762677917e-130,1.9198418291811858e-150,1.2090490322620166e-149,0.0,3.6899090794364547e-115,6.496840284012598e-206,1.7714591660344856e-173,2.3656078179353246e-177,7.393209009093834e-222,1.788494629697715e-142,9.128007227739488e-188,2.3490943674333684e-123,4.114107814133491e-190,2.0656124704966618e-199,2.0851345875421928e-148,3.882420612116631e-82,1.4347209097062882e-49,1.3515516972793597e-72,3.9210105232245995e-94,2.5764210278141396e-53,3.178006270599367e-139,1.6892929367721108e-111,6.321822300709439e-14,1.3551113892444755e-27,3.375734451427684e-54,4.858508112632469e-68,1.6429596646917726e-106,3.3214839306773466e-83,6.285791199144685e-63,5.542042316245881e-214,1.1510584700697154e-75,1.545617170169337e-38,0.9999999999999367,3.3952059304792344e-22,4.100670155799033e-40,3.594853521502111e-154,5.1962354413875116e-123,1.823967836734895e-76,1.7787120002232556e-129,4.114643787482853e-90,2.748685326317979e-146,2.1772979069442773e-223,1.8618613300220108e-179,4.724856566682529e-162,5.394040951943892e-78,8.014115026990239e-106,3.924731358519103e-74,1.0530745326409461e-110,7.605028447026219e-98,5.810283137333321e-84,6.43537307737346e-144,2.928531302802118e-66,1.096420211699119e-90,2.2821681263912026e-151,3.3347462183603906e-154,7.146866348617506e-120,3.5842155384894806e-76,1.0315702689650874e-202,6.0863180181555885e-151,3.425841671048251e-126,5.242309266088838e-95,1.5838227729153686e-55,5.608673310068912e-74,1.972600236277102e-68,8.531589084835621e-88,5.2525442187437825e-171,3.272663694889242e-141,1.2423058026213534e-99,1.222395667392557e-252,3.479982099860771e-198,4.4237073174877795e-114,1.621309636015603e-97,1.158144792027582e-220,1.2697367199491505e-69,1.7405352318270714e-138,3.6393997604969425e-60,8.525490702634986e-161,1.0500420748012977e-114,1.0902178773400832e-156,3.548200454886303e-175,3.573956301332389e-91,2.5242587659558654e-76,2.765020872202977e-182,1.557643479258701e-214,2.215989466430751e-96,6.365542295573804e-197,1.511046689067695e-110,3.2736945344470485e-153,4.8615005790157074e-105,2.764197463110447e-190,1.1369444936638842e-48,6.75970658924075e-161,1.082443231204544e-138
715,4.4415529034447475e-36,8.29090652994464e-113,8.578662140893856e-140,7.90256592746214e-30,0.0,2.5767892479040575e-84,3.4018152798266114e-102,1.1314886588634183e-45,6.600766233022616e-54,5.924135102437638e-167,1.347923777986526e-21,2.9795600448020166e-94,1.0799586645175444e-97,1.2188226178304403e-78,6.788232925746907e-128,1.921513755255618e-189,1.5295301447012159e-92,6.597901442032134e-67,6.633576970572057e-107,9.85005696255114e-105,1.0,1.459626884014934e-104,1.0525449311696713e-77,3.423269204607165e-90,1.3060905197977382e-85,4.372426727300856e-89,3.865623909275027e-38,4.1150990653612785e-131,1.8389832640095487e-72,7.1274928336936e-73,1.1532501773537487e-91,5.540401101104636e-53,2.7904280293328055e-117,4.172327271238106e-92,2.2582447403962877e-116,1.1694660014200648e-192,4.2524705553069715e-124,2.5015018144284526e-130,4.750717203441804e-130,7.92735616936963e-86,6.612512092975414e-109,7.974673903673218e-75,9.739056246028609e-164,2.0013810346710787e-68,5.439997226249645e-102,4.1430351321723214e-97,8.121104698942035e-103,5.039595172772122e-142,2.084290782334477e-60,7.938729375938715e-54,1.3465209890487266e-65,2.925608875500085e-71,2.2348505453676117e-72,8.642059327353345e-57,2.259062224783675e-49,4.648555933241534e-42,1.7437320164787792e-87,9.637232102981896e-189,1.63616654606624e-88,4.8632116850543495e-127,6.205809309693576e-106,6.414649188129412e-132,3.5358676536278166e-120,3.3532545774401665e-180,5.794244337809703e-119,3.5657357267930374e-81,1.760630757745915e-110,6.711181500096997e-96,3.331474936734005e-67,1.4601300753000869e-62,7.310805806167346e-92,7.542598645940294e-125,1.6792867498237858e-169,8.07864885327414e-83,4.229495673102267e-93,1.3556801307287014e-132,1.8268044259156245e-98,3.0765568949599434e-101,3.6949610548968925e-131,7.139002737571933e-66,7.940431429481873e-73,8.112692941493412e-70,7.681487408367799e-171,3.8923017287933415e-76,1.7889634168757232e-107,1.9381616070787062e-139,3.7377321216107304e-61,1.0602672682528448e-99,1.872762868342324e-221,5.100133583457702e-124,1.5067757167367333e-107,1.4602096763431096e-87,3.2804766343757215e-52,7.069290007116789e-48,5.487042556603311e-27,2.3106718128050256e-95,3.861963571453779e-86,3.1293305148531084e-148,5.312421394671429e-68
719,8.98800588867202e-80,7.875362419438462e-176,7.271390417464653e-123,1.0242872075463038e-40,0.0,5.428488676417683e-88,1.0395252246440174e-140,1.37162248262822e-108,2.4901740974773403e-120,9.607327715602415e-225,4.348352915293993e-78,3.302991531681282e-169,8.39616459927351e-92,1.3675904790096637e-147,3.175550227866991e-196,3.9395987281274863e-212,1.8424605263222427e-144,1.1162158868641097e-93,1.7989732324065723e-140,1.338633446331945e-143,1.126364915067852e-78,5.177820526107901e-91,2.522816392812313e-83,1.4533318837732068e-86,3.781663618891879e-113,5.219167953083347e-100,2.903918500354569e-84,5.399620688039827e-109,7.585856377204707e-78,9.95237576082362e-83,7.721707296166974e-97,1.1805716027537698e-67,3.080747984914079e-112,6.2694007698865815e-83,2.0743300608276173e-98,1.1579587821133762e-212,7.498691967847512e-136,5.404484139070146e-122,1.1240588727811637e-116,4.509027750233146e-87,2.6352385025742473e-115,4.200594417862519e-86,8.806334009041201e-159,1.6507341931658368e-84,3.465774309794982e-117,3.9349430910254044e-88,1.2929539649071673e-94,8.831395503958844e-187,2.4565038883217074e-110,5.013191786192966e-120,7.090822798578255e-44,4.864513240145461e-66,5.930671247040168e-62,6.860511347456304e-45,1.0,2.897800479991097e-34,3.3240952825807615e-67,1.800067621381961e-171,3.6002344804170556e-83,3.263971243259875e-131,1.735142289767908e-110,1.2635125387912034e-95,5.988934144886442e-96,1.1444816424126334e-207,2.349409947924302e-97,4.676960084865186e-49,1.173401399194094e-97,4.702481210602977e-95,6.354073884915419e-50,1.446711409257921e-42,1.84106576897495e-67,1.1837407537385423e-157,1.1339657953157702e-143,7.913432690404921e-89,1.8847359965132838e-152,1.1692633742618825e-92,2.179876132776463e-40,1.2235497780283216e-89,6.78268209921809e-162,2.0578968341767403e-62,3.793604456304502e-112,5.11442937513902e-70,1.2129895237486106e-169,1.592957105804576e-71,3.3139760812918236e-149,2.89046384680295e-108,3.378024592632865e-39,2.7343736256317437e-70,4.368297175631589e-185,1.5522756263070362e-202,1.1956697883870632e-92,4.889486859605923e-128,1.280213556977392e-93,9.967890030679407e-99,3.307512941777179e-79,1.2112096505875592e-148,2.8047066389586436e-65,1.24451970877134e-128,3.105866013377828e-95
723,1.2958852765232902e-107,1.898254882192179e-193,6.800681555708877e-99,3.864055846467578e-61,0.0,2.527099484786783e-87,3.769716745364079e-142,1.4567515333250296e-163,3.2661174804629723e-140,7.34363401951382e-242,1.085993393260737e-137,9.579761823513736e-206,6.169298321184603e-158,7.036343787296651e-195,2.508220939150571e-214,3.006694290463384e-196,4.856947227106105e-184,8.908280908709898e-132,1.8766549259885195e-180,8.093400931571515e-168,1.9032096037381797e-162,1.4090040371147277e-120,7.630102956237545e-122,1.2782464382160658e-123,3.0635303315632754e-129,9.113210747088244e-125,5.1113975663923565e-120,5.261458667130085e-105,4.6062600313740295e-90,7.7085667880347665e-109,1.7986515407431082e-95,1.8425584834849873e-90,1.4952488810834675e-104,5.78136763487108e-118,2.0027409611259462e-82,9.980586873795154e-261,9.163761590818503e-125,2.290941746527508e-114,1.1086062727211578e-107,8.92978137065619e-78,1.635220405885246e-102,2.2976688370510902e-132,1.3230706560481654e-151,1.4263424522195712e-100,1.897639196960321e-155,4.667477286895475e-103,5.827337875907195e-155,1.0149307371077084e-226,1.1144744906892514e-176,1.2828842317277408e-182,2.1361635508823166e-58,1.4445042216369315e-114,1.910883494413584e-97,1.9943550101498424e-109,1.5230263072369192e-49,1.1556563536971637e-85,3.111632500764474e-123,6.056677285911685e-157,5.894314777841205e-76,6.080759892545203e-116,1.640546455509133e-121,7.680706818273638e-124,1.22217465756886e-120,5.888002807772029e-177,1.1607934127161748e-167,4.491970229405029e-74,4.5587389015520704e-121,1.7605051966990894e-98,1.5905076931487907e-74,3.8837296270943088e-62,5.0573466090708145e-98,3.181139214533164e-159,6.567479569531678e-154,1.5943741669900147e-122,9.60636186615858e-271,3.208975604488389e-103,1.0,1.3745078436304608e-101,4.6570212155216504e-192,1.4036496282742612e-104,8.897512512414429e-138,4.884151006829745e-81,6.608258007363835e-144,2.8949384975955437e-105,4.2070744308524763e-147,3.371100854668206e-95,1.5682876691246475e-71,2.0743030203199327e-60,3.1662089233090236e-266,9.55692958458715e-239,9.849485353648007e-115,8.472226936318345e-190,1.5059121116023612e-130,1.5684632534444063e-181,1.5427747466025298e-106,1.3313601961506324e-169,5.329204768931404e-83,3.7037789543939835e-148,5.571375128822745e-131
725,1.3231987812980144e-101,9.009889711157694e-173,3.4045218613072615e-114,2.103462103439621e-34,0.0,2.483909817832525e-87,8.893213421430682e-125,1.3994655260346075e-103,2.344165149938608e-106,4.0770885144878446e-273,1.0104380562570607e-78,4.248397351806607e-139,1.2957894336869649e-112,2.8133681639360562e-111,2.0056399005926922e-170,2.4605917401946496e-192,2.3120508578012334e-126,3.534063824815598e-68,2.6132005017499184e-124,6.069656770605331e-120,2.6101437876268096e-115,5.4312025001673766e-98,2.417000593736207e-79,6.261110553707296e-103,4.421515943797534e-118,4.5172909336959634e-82,2.3805465814019355e-88,2.715037477600465e-103,1.1112038803998541e-67,1.3863451434396217e-89,5.175100958799645e-69,4.795858427949903e-64,8.546388405718487e-101,1.989128875864054e-97,1.7324964032201963e-96,1.2300018115856784e-202,5.286052625306238e-117,2.1270609408196124e-115,1.2145826718814648e-123,3.167423906744837e-81,8.204863847974431e-94,2.310037003806628e-118,6.413651798529552e-120,5.426784309295409e-41,6.584684850142087e-98,1.5449448740688452e-82,8.593874282705253e-128,1.2714594705922916e-175,3.212144264971617e-131,2.698758554456424e-97,6.188216569735234e-49,9.040456105005481e-100,3.66242365891218e-42,9.53675438471207e-61,2.877562929090358e-49,5.783042518559901e-58,5.148433750183126e-74,1.7437018961849573e-134,1.787062842238023e-53,2.6752594056380005e-121,4.087746569018286e-129,6.870044984072034e-102,4.462190051922281e-77,1.445101236536447e-173,8.427641432133772e-127,3.684888018735273e-71,2.203335966911861e-73,4.224981548299073e-73,3.264458991754786e-62,1.0,3.678661068536538e-64,8.294834515674842e-124,2.6699638240165297e-148,2.732721681418863e-46,5.755275896415143e-202,5.643556006233358e-116,1.1108142656195256e-47,4.309229936283651e-68,8.340644815431938e-172,2.022455822617511e-70,1.0762152128013588e-94,3.348243079434611e-49,6.248043784105711e-145,1.3731515404440017e-58,3.61200109735324e-148,3.325899249527587e-122,8.160493730003875e-25,1.761441503354911e-56,4.341967157852317e-182,4.0333106339026745e-184,2.648594840467361e-86,3.8817054925692e-158,7.626189797685435e-81,1.1224948788672638e-97,4.941793216221592e-66,2.0640149885971284e-121,9.682125294356211e-36,2.1085050217335948e-138,7.46723121986622e-85
729,1.3489003456482829e-149,2.1151702876633604e-203,3.4705950939215217e-112,5.719207682446531e-62,0.0,1.5008815960708873e-101,1.107445338546417e-136,5.945900081611883e-151,6.034594497628218e-151,4.549230501112254e-300,2.3313122997191743e-94,2.6635334615770474e-193,4.309475708341921e-172,3.216716538465119e-157,4.84741091210483e-225,1.3485170955585136e-149,4.848088322927571e-162,7.489888752325393e-132,1.0869619686281649e-179,1.8996807113990142e-176,4.5553649647279094e-142,2.226317639113276e-80,5.497969206900622e-42,2.370915904105821e-75,7.713659689760746e-103,2.0084805400081602e-66,2.5701136615480145e-119,5.808866780132813e-111,5.125711344260151e-61,7.91963883816978e-60,1.0947282188571531e-55,9.25358138952115e-73,1.7702984283639412e-122,4.593445441648168e-105,1.0295172341179947e-78,1.5140713741597771e-232,4.784167290938445e-87,6.107723830975123e-100,1.9739023134625884e-93,1.2797107262231986e-76,1.861572428755957e-68,8.164013792078938e-166,2.970118204918085e-147,3.2388132985871017e-65,7.949105825677622e-116,2.1095545083248353e-96,4.660944590401421e-147,3.618136344772922e-187,2.464324950999353e-166,9.339044722732364e-156,9.757693174882376e-77,1.781609785193117e-114,8.866720138519361e-81,2.908165834047633e-101,4.496113402895242e-100,9.803041333898957e-70,1.0639916797942116e-120,2.522281806819666e-130,2.4707742215963088e-98,4.532866467644872e-87,9.32397785279352e-139,1.6745498718944947e-108,5.9663396047701e-109,2.13675081809053e-124,5.496890790117557e-157,4.548502473042601e-129,4.1422611259879924e-96,1.0,1.2720070604843087e-69,7.384923129096758e-56,7.955280830739766e-49,3.383489820275451e-110,3.900697063211544e-56,2.063260155152222e-77,1.2090206491425868e-248,1.8997534373731192e-209,4.6818690436147554e-107,8.340764591797071e-81,1.3020892390963689e-163,1.2456729007370134e-76,1.6636357696512806e-116,1.1984133680399724e-61,2.9073016788948884e-118,2.9799224409600924e-111,4.919485947866425e-176,2.1209080018984664e-172,1.0286747398512663e-82,4.327025524819665e-39,4.224728063213369e-187,7.502443966441805e-211,3.2053492712155625e-94,2.631024327869079e-205,1.2347159217705037e-107,4.436760370658101e-145,6.888525879403875e-105,7.84800319800147e-165,1.196545172991117e-45,4.6547112671880424e-163,2.3335831225092586e-116
731,7.385659208015581e-187,3.803270162684827e-255,8.334221119177973e-192,7.106307713499075e-105,0.0,3.940432398943875e-144,7.73605618074656e-210,3.178506432479534e-221,1.1410995104531026e-201,1.5943173405e-314,4.397494864804871e-141,4.010129573240983e-254,4.164895251266657e-195,2.8903653092185366e-203,4.107656096341177e-226,5.657973784383713e-230,2.566035478353665e-194,5.290656255533801e-175,7.875915926457421e-120,1.0684720945912896e-252,7.282438538274587e-174,1.2477882300675021e-73,1.3915125690525913e-76,8.627311984430683e-98,5.724258544306123e-108,4.038572597925832e-90,1.1338197878065164e-160,8.854358133027509e-26,6.639645072599701e-105,1.225519483660728e-111,5.3544251785034124e-104,5.2030833731321755e-96,5.549499463860912e-168,3.062135317377053e-163,2.2480322532435822e-110,2.4764959526424637e-295,1.922540537506559e-157,3.3586010155709245e-135,1.4967447996567587e-151,7.260423150492368e-88,6.713918269587914e-137,3.716777278594026e-179,9.481352965908806e-185,1.1699183811421878e-93,2.986071247657308e-128,1.797321788046522e-191,6.9123020056909685e-143,6.178514167062149e-289,1.1556462506362459e-213,6.197181436824128e-177,1.6466801675169049e-125,2.35068194762274e-108,1.1678923535549065e-134,2.4436262260712174e-145,6.665067881229893e-118,2.1815907534745315e-116,5.870482958203125e-97,1.7794058451531097e-168,2.739073744014355e-142,8.895218917295417e-220,2.9033440163040024e-123,1.7735989050516457e-162,1.5926787562237932e-62,1.7097077521791087e-254,4.7099603940098513e-144,2.677119354394147e-151,4.1124966006527546e-88,1.2665197523514647e-112,2.19333193562555e-120,6.73302038581371e-108,1.2049711663339935e-120,5.383444803611089e-232,2.4695635162479256e-148,9.509793472251361e-147,2.489925483716747e-186,2.6904435518895704e-177,6.971648263945447e-163,6.038486564878573e-52,2.435303284688999e-195,1.5628054152096904e-123,1.4515745860060556e-191,6.398761052098329e-130,2.85570883890604e-265,5.63597223968357e-103,2.629358916105069e-186,3.3264152662727803e-205,1.559348446653502e-108,2.740068531364144e-139,7.89094423331624e-144,7.724015102391772e-236,1.3552956435616442e-167,1.8260945265813871e-121,2.658096298188181e-187,1.276372728752401e-156,8.385090080989227e-155,3.0572512348054554e-187,1.7365887184912373e-77,1.0,1.8660213464172536e-155
734,8.498650698110274e-195,7.884118758869408e-234,7.221975382051386e-216,5.821532484910977e-135,0.0,1.754150041817818e-129,3.7780750530454846e-91,1.1308706315571634e-172,6.85579848194794e-140,4.7060735890108654e-263,4.4146296722285553e-154,2.8861209443601054e-190,3.5330730912961385e-179,2.613599202901835e-181,1.6296033617951845e-240,2.94547264103987e-257,4.749592878964202e-192,1.1808529073536487e-151,4.405281880684523e-225,5.117447968463683e-188,1.3387497442332242e-162,3.8212846875015587e-208,8.222657790039715e-144,8.688706566128253e-147,5.5394882326557075e-171,1.8041177967523546e-167,8.354481712802995e-149,3.17113054162345e-207,2.2930470049670155e-159,3.80657285450491e-158,5.187219339819419e-192,3.8536765426708395e-134,1.09458800322033e-192,2.3240031884858645e-146,2.155262443983353e-205,1.9421626182621288e-256,1.0567653719799101e-186,2.4932647778729913e-168,2.514649794945237e-213,2.897693878645543e-178,1.2475291819644248e-175,2.2986541431876025e-192,8.951359666137447e-239,6.948288548516696e-127,2.3323472404996744e-200,1.0391227436822174e-141,5.3719719156187215e-183,3.0552304622008593e-183,7.349624679259958e-200,9.181985612187493e-182,4.010166047272745e-153,1.1874055588507823e-154,1.8231045802483255e-151,1.956562554807053e-145,3.635682268688665e-152,4.927726888193244e-146,8.654557565892665e-165,2.593357024922937e-261,2.991075712643868e-139,4.1991425885918965e-94,3.8874163011463217e-205,6.600837904145322e-229,5.680457112101938e-193,3.0464011539667428e-142,1.8367884369652996e-210,7.582954760625353e-202,1.7685209939390182e-163,2.263808616833709e-174,7.855744523875935e-162,1.4870707920141763e-138,4.010811469541736e-119,1.0276884180596438e-51,4.5747771398621447e-212,2.4875144233207733e-154,3.8167686960673563e-210,4.011672463571883e-226,2.6203159526071393e-183,1.2677756795414555e-145,5.895788724012646e-138,2.49697181553877e-115,1.0,2.4976796027801326e-136,5.270507096170126e-150,7.987023920426418e-142,4.71235610625952e-218,8.942394580589775e-232,1.5340163598887662e-152,7.385984477779953e-173,1.704774e-318,2.555623089121603e-258,6.88037701843417e-201,4.975399108059661e-245,2.4567299718973065e-130,6.843170934568515e-131,3.969784566953278e-149,3.391374457621113e-171,1.922605001384654e-147,1.4103066755681065e-247,4.239336969290584e-201
